,minpadj_maxPdPSI_LMI070_01x,dPSI_LMI070_01x,minpadj_maxPdPSI_LMI070_03x,dPSI_LMI070_03x,minpadj_maxPdPSI_LMI070_10x,dPSI_LMI070_10x,minpadj_maxPdPSI_RG7916_01x,dPSI_RG7916_01x,minpadj_maxPdPSI_RG7916_03x,dPSI_RG7916_03x,minpadj_maxPdPSI_RG7916_10x,dPSI_RG7916_10x
FAM57A,NA,NA,0.432779908664,-0.038,0.461844037998,0.046,NA,NA,NA,NA,NA,NA
FAM63A,NA,NA,NA,NA,0.486821055042744,0.0480666410791563,0.294037760854,0.081,NA,NA,NA,NA
FAM65A,NA,NA,NA,NA,0.275393080523,0.022,NA,NA,NA,NA,NA,NA
FAM69A,0.101852412758219,0.0437569574239619,0.0250402380624905,0.0527880903923358,6.3066664699584e-06,0.131203229359625,NA,NA,NA,NA,NA,NA
FAM76B,NA,NA,0.235660793514,0.15,NA,NA,NA,NA,NA,NA,NA,NA
FAM86C2P,NA,NA,NA,NA,0.00652561789767,0.315,0.265835832555,0.189,0.0383733941872,0.213,NA,NA
FAM86DP,NA,NA,0.288962292202788,0.0713160075087025,NA,NA,NA,NA,NA,NA,NA,NA
FAM86EP,NA,NA,NA,NA,0.0396705893637,0.141,NA,NA,NA,NA,0.484576150211,0.134
FAM91A1,0.154670806896,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAM92A1,NA,NA,0.10868457301,-0.04,0.463352623952954,0.0828749098010893,NA,NA,0.498104916963,-0.034,NA,NA
FAM96A,NA,NA,0.171227132930885,0.119356299971798,0.0661582447633866,0.0937234668320668,NA,NA,NA,NA,NA,NA
FANCA,NA,NA,NA,NA,0.0197582875557,-0.227,NA,NA,NA,NA,NA,NA
FANCE,0.00312324219236,-0.149,0.238136759492,-0.081,NA,NA,NA,NA,NA,NA,NA,NA
FANCG,NA,NA,0.478931471842459,0.0373485557751197,NA,NA,NA,NA,NA,NA,NA,NA
FANCI,NA,NA,NA,NA,0.0500577030289,-0.152,0.453587903314,-0.096,NA,NA,0.478251393677,-0.109
FANCL,NA,NA,0.422708592437,0.101,0.45407021438,-0.159,NA,NA,NA,NA,NA,NA
FANK1,NA,NA,NA,NA,0.189114214881,-0.385,NA,NA,NA,NA,NA,NA
FAP,NA,NA,0,0.061,0,0.06,0.3454093291,0.011,4.61576677976e-06,0.026,0,0.105
FAR1,NA,NA,0.035585100606,0.056,NA,NA,NA,NA,NA,NA,NA,NA
FARP1,0.0325257155541392,0.0348580393332817,0.00668244111430838,0.105517471084304,0.000513595074340002,0.151110929007438,NA,NA,NA,NA,NA,NA
FARP2,NA,NA,NA,NA,0.325968152521668,0.076054668984609,NA,NA,NA,NA,NA,NA
FAS,NA,NA,0.487876537273898,0.0477746513374436,NA,NA,0.0280842193403,-0.033,NA,NA,NA,NA
FASN,NA,NA,NA,NA,0.479939108664561,0.121783730513367,NA,NA,NA,NA,NA,NA
FASTK,0.250875346371,-0.071,0.267119851469,0.042,NA,NA,NA,NA,0.223964017207,0.054,0.167593330407,0.048
FASTKD3,NA,NA,0.369146278365,-0.242,NA,NA,NA,NA,NA,NA,NA,NA
FAT1,0.0399626540616,0.088,NA,NA,0.423467359333,-0.043,NA,NA,NA,NA,NA,NA
FAXDC2,NA,NA,NA,NA,0.352573912981,-0.017,0.176564565933,-0.026,NA,NA,NA,NA
FBF1,NA,NA,NA,NA,0.291357083935,0.232,NA,NA,NA,NA,NA,NA
FBL,0.0627976109428873,0.0159565762707257,0.00167570069081013,0.0556617874315307,0.00144120068461763,0.0484978255316992,NA,NA,0.38700750196,-0.081,NA,NA
FBLIM1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406364667296311,0.0573533991050482
FBLN1,NA,NA,NA,NA,0.280454860130629,0.0290811687305195,NA,NA,NA,NA,NA,NA
FBLN2,NA,NA,0.315936861884977,0.0149742624295954,NA,NA,NA,NA,NA,NA,NA,NA
FBN2,4.71233401289046e-09,0.136876580199047,1.54444538254286e-06,0.190675510578742,1.48257430606633e-06,0.184294390973373,5.39018527977446e-05,0.0643197997386221,2.1001403594546e-06,0.13565912527904,3.16299600131752e-08,0.365461785764917
FBRSL1,NA,NA,0.342348418321736,0.073043817490363,NA,NA,NA,NA,NA,NA,NA,NA
FBXL12,NA,NA,0.459532618004,0.049,NA,NA,NA,NA,NA,NA,NA,NA
FBXL17,0.310379623200009,0.0757264690779303,0.436283754039471,0.0582551391465437,NA,NA,NA,NA,NA,NA,NA,NA
FBXL5,NA,NA,0.37989477310342,0.0212263308134333,NA,NA,NA,NA,NA,NA,NA,NA
FBXL6,0.216078696464,-0.101,0.319094379667,0.086,NA,NA,NA,NA,0.426615379641,0.108,NA,NA
FBXL7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378714820921075,0.0450572217083869
FBXO11,NA,NA,0.248827096028257,0.0568473044974185,NA,NA,NA,NA,NA,NA,NA,NA
FBXO17,NA,NA,0.396091786608,0.029,0.17420529184,0.035,NA,NA,NA,NA,0.288215890376,0.04
FBXO18,NA,NA,0.0087129824192011,0.0602783792701568,NA,NA,NA,NA,NA,NA,NA,NA
FBXO31,NA,NA,9.29963776410162e-07,0.325846065295373,1.09553737503167e-08,0.203332129965662,NA,NA,0.05539546845204,0.178746272449676,8.14579588976063e-07,0.184129933930023
FBXO38,NA,NA,NA,NA,0.328407702195633,0.0798390785277067,NA,NA,NA,NA,NA,NA
FBXO4,0.420119071881528,0.171213104567062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBXO9,0.000295155076124,0.069,0.0387607798417,0.081,NA,NA,NA,NA,NA,NA,NA,NA
FBXW11,0.0564417449463,-0.093,0.487876537273898,0.0994428577343243,0.374303097978,-0.057,NA,NA,0.48756272737,-0.095,NA,NA
FBXW2,NA,NA,0.485180028336612,0.152808113028731,NA,NA,NA,NA,NA,NA,NA,NA
FBXW4,0.367982271774,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBXW5,NA,NA,0.325883434463,-0.028,0.204344335697,0.029,NA,NA,NA,NA,0.160950761139,0.036
FCF1,NA,NA,0.311489950384,0.041,0.0481864885434,-0.045,NA,NA,NA,NA,0.270130680392,-0.037
FCGRT,NA,NA,0.388252627353,0.033,0.374303097978,0.034,NA,NA,NA,NA,NA,NA
FCHO2,0.0169513729757871,0.570837726451389,4.16795275816135e-07,0.763343211848617,8.3114705056036e-06,0.724984334757133,NA,NA,NA,NA,0.0234975834569436,0.390784507872283
FCHSD1,0.186137773343,0.064,0.227930577950179,0.0376736633660633,NA,NA,NA,NA,NA,NA,0.428559189053,0.056
FDPS,NA,NA,NA,NA,0.239983872226,0.023,NA,NA,0.259302522941,-0.057,NA,NA
FDX1L,NA,NA,NA,NA,0.292031732111073,0.0439710628789485,NA,NA,NA,NA,NA,NA
FDXACB1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0101651579187,-0.286
FDXR,0.330920870019,0.038,0.207891399614574,0.045177733413188,0.447404012214,0.038,NA,NA,NA,NA,0.0580378873964,0.043
FECH,NA,NA,0.375989660866,0.057,NA,NA,NA,NA,0.438485760055,0.051,NA,NA
FERMT2,NA,NA,NA,NA,NA,NA,NA,NA,0.48088993321948,0.0229985762302638,NA,NA
FES,0.493948258729,-0.038,0.0666877768681,-0.154,0.0409908759804,-0.176,NA,NA,NA,NA,0.214498952391,-0.093
FEZ1,0.341408172907,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FEZ2,NA,NA,0.307926486522,0.048,NA,NA,NA,NA,NA,NA,NA,NA
FGF1,0.0024736042163,0.27,0.00136982120153,0.27,0.00409479114221,0.217,0.0254927024392,0.143,0.0119874011638,0.226,0.0873370578857,0.155
FGF13,NA,NA,NA,NA,NA,NA,0.0341087441686,0.163,NA,NA,NA,NA
FGFR1,NA,NA,0.253167092852,0.058,0.201319616602,0.065,NA,NA,0.439525123011,0.051,NA,NA
FGFR1OP2,NA,NA,0.0760004369256755,0.0414213354251178,NA,NA,NA,NA,0.192877922659,-0.087,NA,NA
FGGY,0.332833902733,-0.137,0.311368887252497,0.0654156714283352,0.477445620524,-0.123,0.356852418328,-0.152,0.47048218187,0.095,0.0254859247032,0.136
FHL2,1.2541348399958e-05,0.0174592543134881,0.000198383991716345,0.0756694152554096,8.19477062384165e-05,0.0802239220060592,NA,NA,NA,NA,NA,NA
FHL3,NA,NA,NA,NA,0.253302136951,-0.054,NA,NA,NA,NA,NA,NA
FHOD1,0.449837310151,-0.037,NA,NA,NA,NA,NA,NA,NA,NA,0.451709230541201,0.0442555551840242
FIBP,NA,NA,0.210663319261745,0.0219154895570308,NA,NA,NA,NA,NA,NA,NA,NA
FIGNL1,NA,NA,NA,NA,0.0639943018798,-0.275,NA,NA,0.0062912443616,-0.226,NA,NA
FIP1L1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247727539237,-0.108
FKBP7,NA,NA,NA,NA,NA,NA,NA,NA,0.452244661285,0.037,NA,NA
FKBP8,NA,NA,0.379729024850064,0.0163059114777565,NA,NA,NA,NA,NA,NA,NA,NA
FKRP,0.173620076168,-0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FLAD1,NA,NA,NA,NA,NA,NA,NA,NA,0.395864349714,0.036,NA,NA
FLCN,NA,NA,0.266434315261836,0.0932989114698476,NA,NA,NA,NA,NA,NA,NA,NA
FLII,NA,NA,NA,NA,0.295697222436,-0.016,NA,NA,NA,NA,0.388105754334,-0.012
FLNB,NA,NA,NA,NA,NA,NA,NA,NA,0.438485760055,-0.074,NA,NA
FLNC,NA,NA,NA,NA,0.158010705232,-0.02,NA,NA,NA,NA,NA,NA
FLOT1,NA,NA,NA,NA,0.190787147165,0.023,NA,NA,NA,NA,NA,NA
FLT3LG,NA,NA,NA,NA,0.19645828112758,0.0502256102343239,0.384080920393,-0.067,NA,NA,NA,NA
FLYWCH2,0.22168739149,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMN2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119015210053,-0.049
FMR1,0.441693993823,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FN1,NA,NA,0.112123401538712,0.0146438280201251,0.0816201766065562,-0.0106806460891004,NA,NA,NA,NA,NA,NA
FN3KRP,NA,NA,NA,NA,NA,NA,NA,NA,0.468610637555,0.043,NA,NA
FNBP4,NA,NA,0.377062224549851,0.103502389767166,NA,NA,NA,NA,NA,NA,NA,NA
FNDC3A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0108017885119898,0.133081498715855
FNDC3B,0.489849641899231,0.0173907851896352,NA,NA,0.244883002172796,0.0381658554872639,NA,NA,NA,NA,NA,NA
FNDC4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337445090366,-0.015
FOPNL,NA,NA,NA,NA,0.0988280884359,-0.07,NA,NA,NA,NA,NA,NA
FOSL1,NA,NA,NA,NA,0.13892260149,-0.032,NA,NA,NA,NA,NA,NA
FOSL2,NA,NA,NA,NA,0.389697021230545,0.0802086326111467,NA,NA,NA,NA,NA,NA
FOXM1,0.000187609312696,0.147,4.07847997799e-13,0.294,0,0.247,0.0446998586593,0.083,1.19233007726e-10,0.29,0,0.509
FOXN3,NA,NA,NA,NA,0.269002595007339,0.160670356567975,NA,NA,NA,NA,0.000919811069192,-0.246
FOXRED1,NA,NA,NA,NA,0.389364377280776,0.0835945367744149,NA,NA,NA,NA,NA,NA
FRAS1,0.0903781972543,-0.069,NA,NA,NA,NA,0.00958333818722,-0.267,0.0916879265034,-0.094,NA,NA
FTH1,0.0409420629712,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTSJ1,NA,NA,0.05947949331,0.032,NA,NA,NA,NA,NA,NA,NA,NA
FTSJ3,NA,NA,0.27724833573,0.032,NA,NA,NA,NA,NA,NA,NA,NA
FUBP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256639323622,-0.046
FUBP3,NA,NA,0.26538024697,0.09,0.0881556545716,0.106,NA,NA,0.122340688980253,0.0325445518635925,NA,NA
FUK,NA,NA,NA,NA,0.361431026719,0.112,0.00329583771281,0.344,0.281365948605,0.256,NA,NA
FUT11,NA,NA,NA,NA,0.319860406136743,0.0360443078141258,NA,NA,NA,NA,NA,NA
FUZ,0.297140443231135,0.0426544354425089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FXR2,NA,NA,0.431101735514,0.025,NA,NA,NA,NA,NA,NA,NA,NA
FXYD1,0.740789820715824,0.166545324601624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FYN,NA,NA,0.246143939085437,0.0365149351001474,0.210061534779,-0.025,NA,NA,NA,NA,NA,NA
FYTTD1,0.341266012585,0.015,0.209115868449953,0.0417916187374772,NA,NA,NA,NA,NA,NA,NA,NA
FZD6,0.0220810840664,0.074,0.012033443643404,0.1050109037467,0.0166109184828,0.074,NA,NA,0.0347153393534,0.074,0.0262463137324,0.074
FZR1,0.0776176675966,-0.098,NA,NA,0.243682617928,-0.084,NA,NA,NA,NA,NA,NA
G6PC3,0.143456021855,-0.017,NA,NA,0.459318996894232,0.0436602504013385,0.498606484064,0.018,NA,NA,NA,NA
G6PD,0.297140443231135,0.0264368435845134,0.00888509787061613,0.066322443558842,0.39770931783748,0.0338303781708256,NA,NA,NA,NA,0.496019074926,-0.027
GAA,NA,NA,NA,NA,NA,NA,NA,NA,0.489785416249,-0.034,NA,NA
GABARAPL1,NA,NA,NA,NA,NA,NA,0.0191551491919,0.205,NA,NA,NA,NA
GABBR1,NA,NA,0.299297480325,-0.065,NA,NA,NA,NA,NA,NA,0.110611684224,-0.145
GABPB1,NA,NA,0.205382736723,0.094,0.0981099621455,0.206,NA,NA,NA,NA,NA,NA
GABPB2,0.00544937493944,-0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GAK,NA,NA,0.485294286801755,0.0317550809699479,0.237582533263,-0.023,NA,NA,NA,NA,0.329792667518879,0.153980604024387
GAL3ST4,NA,NA,0.0614772969638,0.082,0.167474833905,0.068,NA,NA,NA,NA,0.27750657938,0.072
GALC,NA,NA,1.38544353295e-11,0.866,0.000182637868626,0.755,NA,NA,0.000139464485441,0.42,NA,NA
GALE,NA,NA,NA,NA,NA,NA,0.0768838355002,0.193,0.23753380877,0.086,NA,NA
GALK2,NA,NA,NA,NA,0.139651642828,-0.043,NA,NA,NA,NA,NA,NA
GALNT11,NA,NA,0.0638251059564,0.07,0.170689294432,0.067,NA,NA,NA,NA,NA,NA
GALNT5,NA,NA,0.233258203156621,0.0163080838040548,0.0902427455760532,0.0228570995317896,NA,NA,NA,NA,NA,NA
GALT,0.0551406895527,0.231,0.0273446005289,-0.088,0.0207645322519,0.205,NA,NA,0.0365415634263,0.129,0.00463874887157,0.242
GANAB,NA,NA,0.0893554637748502,0.0576855357823327,NA,NA,NA,NA,NA,NA,NA,NA
GANC,NA,NA,NA,NA,0.0704682416312,-0.106,NA,NA,NA,NA,0.435542189402,-0.139
GAPVD1,NA,NA,6.40711731974034e-05,0.165774982815062,0.000123039755934561,0.183296818456492,NA,NA,0.0291588447263074,0.0917304141675362,2.59842986320794e-05,0.278827932117031
GART,0.418406733561,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GAS5,NA,NA,0.232357403628,-0.023,0.0522185374855287,0.0482183305779471,NA,NA,0.112605213054,-0.073,0.176195835997,-0.014
GATAD1,NA,NA,0.440165096487,0.041,NA,NA,NA,NA,NA,NA,NA,NA
GATAD2A,NA,NA,NA,NA,0.54813882474033,0.0992685517102162,NA,NA,NA,NA,NA,NA
GATS,NA,NA,0.0738755028585,-0.171,0.144359341801,0.107,NA,NA,NA,NA,NA,NA
GBA,NA,NA,NA,NA,0.0295136358485,0.185,0.0198994186892,0.184,NA,NA,0.0518564234041,0.18
GBA2,NA,NA,NA,NA,0.487110670739764,0.021786236458871,NA,NA,NA,NA,NA,NA
GBAP1,NA,NA,0.107947268165,-0.055,0.038815368386,-0.061,NA,NA,0.350720146703,0.277,NA,NA
GBAS,NA,NA,NA,NA,0.22143199422,0.017,NA,NA,NA,NA,NA,NA
GBE1,NA,NA,NA,NA,NA,NA,0.282668973708,-0.021,NA,NA,NA,NA
GBP1,NA,NA,0.0256692383176658,0.0981084214847246,0.228623328111757,0.049963924237779,NA,NA,NA,NA,NA,NA
GBP3,NA,NA,0.0293559334227,-0.026,0.0196412426238,-0.027,NA,NA,NA,NA,NA,NA
GCAT,NA,NA,NA,NA,NA,NA,0.255688261079,-0.106,NA,NA,NA,NA
GCDH,NA,NA,0.0184849977684,-0.05,NA,NA,NA,NA,NA,NA,0.263224586364,-0.039
GCFC2,NA,NA,NA,NA,NA,NA,0.462539976288,-0.152,0.0228747094865,-0.283,NA,NA
GCN1,NA,NA,0.190797830035813,0.0234479743479254,NA,NA,NA,NA,NA,NA,NA,NA
GCNT1,NA,NA,NA,NA,NA,NA,NA,NA,0.44866788173,-0.295,NA,NA
GCSH,0.0466692518852,-0.114,NA,NA,NA,NA,0.431034862963,-0.237,NA,NA,NA,NA
GDPD3,NA,NA,NA,NA,NA,NA,NA,NA,0.241858246943,0.191,NA,NA
GEMIN2,NA,NA,NA,NA,NA,NA,NA,NA,0.276074791842,-0.096,NA,NA
GEMIN6,0.375097907565201,0.0662799293661925,NA,NA,NA,NA,NA,NA,NA,NA,0.172008577346,0.051
GFPT2,NA,NA,NA,NA,0.331676593333,-0.096,NA,NA,NA,NA,NA,NA
GGA1,0.00110921063032,-0.25,0.00039874310179723,0.321979323545067,0.000873919502542328,0.217044446713153,0.0581575976913,-0.132,0.106915602964,-0.124,0.370386554201,-0.14
GGA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398205413256,-0.04
GGA3,0.205488099347,0.071,NA,NA,NA,NA,NA,NA,NA,NA,0.398205413256,0.056
GGACT,NA,NA,0.109298629103,0.047,0.299386710404,0.026,NA,NA,NA,NA,0.297591729248,0.048
GGCT,1.43482887822e-06,0.206,2.15717503673e-09,0.225,8.71793405141e-10,0.225,0.132584850189,0.14,6.09840040792e-08,0.216,5.80876003707e-10,0.225
GGNBP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109783988582,0.013
GGT7,NA,NA,NA,NA,0.230920812389505,0.0813087158932495,NA,NA,NA,NA,NA,NA
GID4,NA,NA,0.347841626686361,0.0550279349094815,NA,NA,NA,NA,NA,NA,NA,NA
GIGYF1,NA,NA,NA,NA,0.368074480262,-0.045,NA,NA,NA,NA,NA,NA
GIGYF2,NA,NA,0.196148386865,-0.192,0.168254173378171,0.0332451707660506,0.481800561052,-0.063,0.24649040099,-0.075,NA,NA
GIN1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209596184808,-0.177
GINS3,0.436657641394,0.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GIT1,NA,NA,0.0421694614620836,0.0861225722745781,NA,NA,NA,NA,NA,NA,NA,NA
GIT2,0.0830438391683,0.101,NA,NA,0.154544293088,0.095,NA,NA,NA,NA,NA,NA
GK,0.00548890998687,0.278,NA,NA,0.088263611087,0.218,NA,NA,NA,NA,NA,NA
GK5,NA,NA,0.391205514549,-0.159,0.103719787921,-0.205,NA,NA,0.0241919576744,-0.23,NA,NA
GLA,NA,NA,0.248273139681178,0.0335679790031311,NA,NA,NA,NA,NA,NA,NA,NA
GLIS3,NA,NA,NA,NA,NA,NA,NA,NA,0.221580569017,-0.17,NA,NA
GLMP,NA,NA,0.066555617895,0.066,0.0881556545716,0.066,0.116754391136,0.072,NA,NA,NA,NA
GLRB,8.7686788779e-06,0.08,0,0.236,0,0.229,NA,NA,NA,NA,6.01302371225e-06,0.087
GLRX,NA,NA,0.48534386969431,0.0177977474280522,NA,NA,NA,NA,NA,NA,NA,NA
GLS,NA,NA,0.129656084641645,0.0840930330737896,0.152446508316,0.032,NA,NA,0.491978753486,-0.133,NA,NA
GLT25D1,NA,NA,NA,NA,0.246106952139,-0.029,NA,NA,NA,NA,NA,NA
GLT8D1,NA,NA,0.111052733777,-0.024,0.14670621546,-0.02,NA,NA,NA,NA,NA,NA
GLT8D2,NA,NA,NA,NA,0.336145292793384,0.0515778278676256,NA,NA,NA,NA,NA,NA
GLUL,NA,NA,0.468723373217848,0.0452772750900815,NA,NA,NA,NA,NA,NA,NA,NA
GLYR1,NA,NA,0.346959497802,-0.03,NA,NA,NA,NA,0.28802199977,0.092,NA,NA
GMIP,0.121774509281,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GMPPA,0.325777905049,0.092,NA,NA,0.0316315347663,-0.063,0.40066497055,-0.178,NA,NA,0.0184206430786,-0.066
GMPR2,NA,NA,0.21260397216851,0.0645718590756154,0.355073361175,-0.022,NA,NA,NA,NA,NA,NA
GNA13,NA,NA,0.22655648318265,0.0475035226407401,NA,NA,NA,NA,NA,NA,NA,NA
GNAI2,NA,NA,NA,NA,0.340357023735205,0.0151354499149034,NA,NA,NA,NA,NA,NA
GNAQ,0.0833099497200523,0.101533613008684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GNAS,0,0.185,0,0.259,0,0.256,NA,NA,NA,NA,0.22387158089532,0.0205467442402224
GNB2,0.112437396428164,0.0808165822415794,NA,NA,0.0796097878693248,0.0941281826449898,NA,NA,NA,NA,NA,NA
GNB5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451709230541201,0.0491646198626207
GNG12,0.0644838175267315,0.0597470261517179,9.14567495873132e-08,0.147629146671257,7.19424206852023e-08,0.153998714181578,NA,NA,NA,NA,NA,NA
GNL2,NA,NA,0.411368028188889,0.0156659597754096,NA,NA,NA,NA,NA,NA,NA,NA
GNL3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388105754334,-0.022
GNPDA1,0.0394081168145,-0.22,0.0802787181273,-0.138,0.19879685057,-0.105,0.153659083331,-0.181,NA,NA,NA,NA
GNPNAT1,NA,NA,NA,NA,0.465711400249896,0.0480596630551588,NA,NA,NA,NA,NA,NA
GNPTG,0.236709395910754,0.0103806310403201,0.340754284337,0.022,NA,NA,NA,NA,NA,NA,NA,NA
GNS,NA,NA,2.87395430597e-05,0.029,0.00724336047141,0.023,NA,NA,NA,NA,NA,NA
GOLGA2,NA,NA,NA,NA,0.0344032503312,-0.011,NA,NA,NA,NA,NA,NA
GOLGA4,NA,NA,NA,NA,0.259085003450766,0.0626913541553579,NA,NA,0.400866425604502,0.101491161014323,NA,NA
GOLGA7,NA,NA,NA,NA,0.329736876242329,0.065849393061311,NA,NA,NA,NA,NA,NA
GOLGA8B,NA,NA,NA,NA,NA,NA,0.1828098676,-0.294,NA,NA,0.020661770191,-0.268
GOLGB1,0.000570028900535684,0.0563828025604691,2.0973005767337e-05,0.18272587365708,0.000157336052530442,0.124141578224765,0.00321007806984,-0.127,NA,NA,0.0097243961313492,0.0659633015909447
GOLIM4,0.427993984759501,0.0587277138306644,0.471452611828559,0.0148089720490485,0.437245763182293,0.0149668681418749,NA,NA,NA,NA,NA,NA
GOLM1,NA,NA,NA,NA,0.460658445124671,0.0219998717784458,NA,NA,NA,NA,NA,NA
GOLT1B,NA,NA,0.399432680614,0.178,0.100416781845,0.247,NA,NA,NA,NA,NA,NA
GORAB,NA,NA,NA,NA,NA,NA,0.212812903891,0.246,NA,NA,NA,NA
GORASP1,NA,NA,0.471117314392,0.033,0.110317712381,-0.117,NA,NA,0.490302046897,-0.084,NA,NA
GOSR2,NA,NA,0.0228520171939,0.219,0.46545364249,0.033,0.013484640052,0.436,NA,NA,NA,NA
GPANK1,NA,NA,0.49101138858,0.139,NA,NA,NA,NA,NA,NA,NA,NA
GPATCH2L,0.233879943328,-0.056,NA,NA,0.188090372723,0.048,NA,NA,NA,NA,NA,NA
GPATCH8,NA,NA,0.121363659567,0.147,0.07991845113,-0.065,NA,NA,NA,NA,0.453278718579,-0.059
GPBP1,NA,NA,NA,NA,NA,NA,NA,NA,0.404711308183,-0.048,0.393931434448,0.11
GPBP1L1,NA,NA,0.101682249106,-0.197,NA,NA,NA,NA,NA,NA,NA,NA
GPCPD1,NA,NA,0.391626784217,0.132,NA,NA,NA,NA,NA,NA,NA,NA
GPD2,NA,NA,NA,NA,NA,NA,NA,NA,0.1513088552,-0.082,0.409028216261,-0.059
GPN1,NA,NA,0.428899825913971,0.0531183345714146,NA,NA,NA,NA,NA,NA,NA,NA
GPN3,NA,NA,NA,NA,0.197182467916,-0.063,NA,NA,NA,NA,0.406509216025,-0.078
GPR108,0.421288811684,0.029,NA,NA,0.35211719486,0.031,NA,NA,0.400866425604502,0.0317918934740865,0.354482436183,0.036
GPR161,NA,NA,NA,NA,0.239286020198,-0.123,NA,NA,NA,NA,NA,NA
GPR162,NA,NA,0.0278965193689,-0.124,NA,NA,NA,NA,NA,NA,NA,NA
GPRASP2,NA,NA,NA,NA,0.254746849917901,0.171459193485955,NA,NA,NA,NA,NA,NA
GPS1,NA,NA,NA,NA,NA,NA,0.413999783322,0.046,NA,NA,0.196919919117,-0.038
GPS2,0.143456021855,-0.056,0.0159415036235,-0.071,0.0191947839945,-0.066,NA,NA,0.24675643012,-0.067,0.0397123312443,-0.074
GPSM2,NA,NA,0.0100471319293,0.217,0.0303669999752,0.256,NA,NA,NA,NA,0.104539207183,0.172
GPX8,NA,NA,0.449424948199,-0.048,0.459318996894232,0.0176828002942463,NA,NA,NA,NA,NA,NA
GRAMD1A,NA,NA,NA,NA,0.182507916253,-0.063,NA,NA,NA,NA,0.381565288302905,0.0304785064523039
GRAMD3,0.365504308133,0.056,1.79329930537e-06,0.101,2.0459360354e-08,0.123,NA,NA,1.03509751783e-06,0.094,0,0.815
GRASP,0.178902032418,-0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRB10,0.0381073653212,-0.071,NA,NA,NA,NA,NA,NA,NA,NA,0.00450869894465,-0.205
GRHPR,0.484563609269,0.067,0.00970175183722,0.111,0.096396010243,0.087,NA,NA,NA,NA,0.221705152443,0.078
GRIA1,0.449837310151,-0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRIA3,NA,NA,0.0126365205274,-0.073,0.226375640826517,0.0387643590449939,0.177324028959,-0.062,NA,NA,NA,NA
GRIK2,NA,NA,NA,NA,NA,NA,NA,NA,0.0553187547058,0.134,NA,NA
GRINA,NA,NA,NA,NA,0.276436124921,-0.012,NA,NA,NA,NA,NA,NA
GRK6,NA,NA,NA,NA,0.376409456802618,0.147009377604166,NA,NA,NA,NA,NA,NA
GRN,NA,NA,NA,NA,NA,NA,0.305653312662,-0.076,0.32956558765,-0.062,NA,NA
GSDMB,0.000647117731492,0.151,3.09118478197e-07,0.523,1.77456812148e-05,0.523,0.202194104406,0.352,2.54697243899e-06,0.548,2.44097810621e-09,0.59
GSDMD,NA,NA,NA,NA,0.0747389457142,-0.216,NA,NA,0.342473506702,-0.166,0.273355896253,0.211
GSK3B,NA,NA,0.0202093289291,0.058,0.0322592216405,0.059,NA,NA,NA,NA,NA,NA
GSN,0.359006057357,0.023,0.0131101882576,-0.129,0.0806810258692925,0.0368110934875684,0.403055398268,-0.068,0.196884470223,-0.108,NA,NA
GSPT1,NA,NA,0.257640430821681,0.100613673842293,NA,NA,NA,NA,NA,NA,NA,NA
GSS,NA,NA,0.271160550384,0.099,NA,NA,NA,NA,NA,NA,NA,NA
GSTT1,NA,NA,NA,NA,NA,NA,0.462539976288,-0.025,NA,NA,NA,NA
GSTZ1,NA,NA,0.346848675742,0.024,NA,NA,NA,NA,NA,NA,NA,NA
GTDC1,NA,NA,0.351063050888151,0.0269013246084168,NA,NA,NA,NA,0.347341128949,0.113,NA,NA
